Date,Ticker,Open,High,Low,Close,Volume
2024-02-21,RTX,86.31987738636747,86.77533711805012,85.40895068360025,85.59872436523438,13186100
2024-02-22,RTX,85.69424095849348,85.79930581226962,84.91103486756509,85.51276397705078,7600000
2024-02-23,RTX,85.4841113476243,86.42968774561744,85.28353497756889,85.97122955322266,5810000
2024-02-26,RTX,86.01897235612738,86.77352564011841,85.89480812726586,85.98076629638672,5293500
2024-02-27,RTX,85.99032349594933,86.4201362220441,85.43634653541531,86.36282348632812,4853900
2024-02-28,RTX,86.35328033892819,87.15558579530925,85.5223148701952,85.88526153564453,5626100
2024-02-29,RTX,86.35327026386672,86.49653387360456,85.24531643482393,85.64646911621094,5874800
2024-03-01,RTX,85.6942406436103,85.99988186609193,84.95878666987976,85.7706527709961,13566500
2024-03-04,RTX,86.04762587352019,86.09538527040209,85.14025562925092,85.8757095336914,6926100
2024-03-05,RTX,85.68468038272378,86.78308094219534,85.57961553782279,86.01897430419922,6747600
2024-03-06,RTX,85.82795338553322,86.67801821536919,85.71333520091468,86.21000671386719,5563800
2024-03-07,RTX,86.46787758104662,87.14601869169111,85.99031280281302,86.48698425292969,6778500
2024-03-08,RTX,86.22909353435263,86.83082980707836,86.09537598198247,86.80216979980469,5727600
2024-03-11,RTX,86.14315254553699,87.70956471731684,86.14315254553699,87.29885864257812,7273200
2024-03-12,RTX,86.79264244398229,86.97411214010558,85.42680661884168,85.9139175415039,9439800
2024-03-13,RTX,86.02853995660764,86.64937577797318,85.78975750893336,86.49655151367188,8664500
2024-03-14,RTX,87.92922706854726,88.82705120831864,87.3752574486398,87.64269256591797,12161400
2024-03-15,RTX,86.96456681976765,88.89392571217533,86.96456681976765,88.76020812988281,35743600
2024-03-18,RTX,88.67424301459499,89.70578489956667,88.20623147471518,89.26642608642578,7075400
2024-03-19,RTX,90.21199289246705,91.1098170989571,89.81084018673953,90.60359954833984,7998800
2024-03-20,RTX,90.73731845398945,91.23398267500967,90.10692937536189,90.59404754638672,7854200
2024-03-21,RTX,90.73733450523507,91.20534608493725,89.8586168041846,90.0305404663086,6477500
2024-03-22,RTX,89.96366630263117,91.5300783846208,89.96366630263117,91.25308990478516,6802000
2024-03-25,RTX,91.41545478183983,91.92167231299331,90.99519541843965,91.33904266357422,5229300
2024-03-26,RTX,91.3390498004323,92.21777465502542,91.29129768808066,91.749755859375,5474300
2024-03-27,RTX,92.1031558757062,93.12514434783589,92.00764436455654,93.07738494873047,7267800
2024-03-28,RTX,93.30661757631772,93.67911755579873,93.0964878879826,93.15379333496094,10701000
2024-04-01,RTX,93.08693992493305,93.76508113921501,92.78129871163608,93.37348175048828,9504500
2024-04-02,RTX,93.37348314835569,94.27130012688448,93.201559507861,94.12803649902344,6759600
2024-04-03,RTX,92.90545492415616,93.6600081983471,92.67622585575027,93.17289733886719,15885400
2024-04-04,RTX,93.87014519307198,94.88258033720487,93.50719853256767,94.85392761230469,13373200
2024-04-05,RTX,94.98764057240831,97.18444167748542,94.98764057240831,97.12713623046875,10216500
2024-04-08,RTX,97.12714694026728,97.67157060813963,96.72598690573366,97.3086166381836,9901300
2024-04-09,RTX,96.53495826836418,97.07938190464577,95.78995826998529,97.04117584228516,9652900
2024-04-10,RTX,96.39168367135959,97.19399637613878,95.73264916025137,96.81194305419922,5532900
2024-04-11,RTX,96.80238869762547,97.01251838683207,95.31238877352189,96.25796508789062,6786100
2024-04-12,RTX,97.15577960617497,97.75750860313761,95.00673810508815,95.60846710205078,7327300
2024-04-15,RTX,97.00297465768116,97.25131043198203,95.41746306882564,95.53207397460938,9636600
2024-04-16,RTX,95.75175406474848,96.77374256976758,95.73265467672837,96.31527709960938,7088600
2024-04-17,RTX,96.7164348959501,97.22265246805559,95.6562403521943,96.22931671142578,5377600
2024-04-18,RTX,96.0096317334871,97.32771534882694,96.00008568342024,96.19110870361328,4238600
2024-04-19,RTX,96.97431511004216,97.67156298178253,96.49675027070417,97.00296783447266,10328800
2024-04-22,RTX,97.42322722494966,97.66200964461865,96.8214981507258,97.00296783447266,7594100
2024-04-23,RTX,96.46810039284084,99.22842466270077,95.39835249781575,96.83104705810547,8568200
2024-04-24,RTX,97.15579302981692,97.31816332788311,95.52252213777541,96.48719787597656,7722100
2024-04-25,RTX,96.37258751463548,97.30861053334678,96.07649235450084,97.146240234375,6186100
2024-04-26,RTX,96.98386729737862,97.23220305126726,95.78995521318852,96.85970306396484,4428300
2024-04-29,RTX,97.27996027794276,98.0058609036795,97.08893724925167,97.84349060058594,4469700
2024-04-30,RTX,97.74795816495312,98.20642357174941,96.9170000902842,96.96475219726562,5421800
2024-05-01,RTX,96.77373416217544,97.45187532742511,96.60181053668532,96.67822265625,9982500
2024-05-02,RTX,96.65911920985077,97.33726768480165,96.48719557862088,97.31816101074219,6084400
2024-05-03,RTX,97.42323508744948,97.58560539703376,96.15291076339479,96.85015869140625,13324700
2024-05-06,RTX,97.22264683461903,97.47098258115231,97.060276544873,97.33726501464844,3408700
2024-05-07,RTX,97.68112195308183,98.62670570673629,97.53785831197852,98.59805297851562,6933000
2024-05-08,RTX,98.60758133685066,99.41944006803442,98.19687530290204,99.27617645263672,5177600
2024-05-09,RTX,99.43856342261786,101.01452903991336,99.40991069473174,100.99542236328125,7211300
2024-05-10,RTX,101.24375908421433,101.74997671370546,100.8044002494284,101.54940032958984,5626100
2024-05-13,RTX,101.66399382905077,102.98207001316983,100.93809331499983,101.0527114868164,6045500
2024-05-14,RTX,101.0527331626682,101.52074471228562,100.90946223893091,100.95721435546875,3726200
2024-05-15,RTX,100.75661183802434,101.2246305532867,100.42231796073693,100.62289428710938,5688300
2024-05-16,RTX,100.41152716343366,101.23788098780577,100.0752220793057,100.16169738769531,8723800
2024-05-17,RTX,100.59409076835894,100.68056607231793,99.65242925014616,100.10404205322266,8500900
2024-05-20,RTX,100.32503589435973,101.29551507832123,100.26737836703836,100.91116333007812,4412800
2024-05-21,RTX,101.08414058362023,101.78558320813946,100.98805446090697,101.30514526367188,4754800
2024-05-22,RTX,101.4973151768722,102.28523309445806,101.2859286441208,102.15071105957031,3626300
2024-05-23,RTX,102.27562006698567,103.12118811176387,101.21865084738742,101.28591918945312,5787100
2024-05-24,RTX,101.68949377755592,102.4005398595859,101.68949377755592,102.11227416992188,3431300
2024-05-28,RTX,101.88165789288745,102.18913784959075,101.16100105709216,101.39160919189453,5137200
2024-05-29,RTX,100.91116617155048,101.10334571653337,100.41151401639506,100.47877502441406,4796800
2024-05-30,RTX,100.79586818472929,101.70869721979172,100.48838823630719,101.58378601074219,4391300
2024-05-31,RTX,101.67988481788802,103.65928677486221,101.33396891635257,103.59202575683594,10411800
2024-06-03,RTX,103.04432430636157,104.39916277638957,102.64075820797487,103.16924285888672,5908800
2024-06-04,RTX,103.20767783334831,104.149332054347,102.73684339194807,103.67850494384766,7998000
2024-06-05,RTX,103.7841879567338,104.27422929279085,103.27492500108633,104.1973648071289,3141000
2024-06-06,RTX,104.13971250334804,104.22619513404345,103.53436341208132,103.94754028320312,3875000
2024-06-07,RTX,103.87066110202483,104.31266304175602,103.65926727630561,103.8802719116211,3526500
2024-06-10,RTX,103.77458511737257,103.87067123000485,102.49661855975177,102.90018463134766,5917400
2024-06-11,RTX,102.22757629081072,102.95784395514383,101.98735733959988,102.7368392944336,5769500
2024-06-12,RTX,102.82332024057334,103.50554117110194,102.41014335803906,102.59270477294922,3429800
2024-06-13,RTX,102.40053360675824,102.67918846817786,99.77733944987754,100.92078399658203,7112900
2024-06-14,RTX,100.49800053778306,100.8823523397759,99.39299918704236,100.15209197998047,4917200
2024-06-17,RTX,99.93108525086956,100.4019123498801,99.42182223936213,100.38269805908203,3943500
2024-06-18,RTX,100.47878723521946,101.18983331081675,100.29621847802383,100.67095947265625,3991300
2024-06-20,RTX,100.5364255872396,101.59339476123043,100.45956109986761,100.95921325683594,6996400
2024-06-21,RTX,101.0745299230321,102.03540574371033,100.584481201834,101.47809600830078,13310900
2024-06-24,RTX,101.60300314313321,103.27493228217844,96.99080378775093,97.97089385986328,13704800
2024-06-25,RTX,97.42320294049104,98.68194797225652,96.1164111833249,97.59616088867188,9330900
2024-06-26,RTX,96.98118805718228,97.42319001480128,96.231706158137,97.29827880859375,6953800
2024-06-27,RTX,97.50006969418595,97.79793884964381,96.50075797125238,96.6833267211914,6955400
2024-06-28,RTX,96.9523671180818,96.9523671180818,96.1452276553932,96.46231842041016,13853200
2024-07-01,RTX,96.9331410345945,97.70184455120288,95.4245664312431,95.65518188476562,4475200
2024-07-02,RTX,95.4053533940421,96.69292337072022,95.1939595576561,96.48153686523438,8299900
2024-07-03,RTX,96.95236577197292,97.08688779206989,96.45270627084109,96.79862213134766,2149200
2024-07-05,RTX,96.55840801030382,96.63527983445314,95.66479321454467,96.44310760498047,6153300
2024-07-08,RTX,96.71213934527073,97.25022738400568,96.06835439451288,96.18365478515625,8738100
2024-07-09,RTX,96.31817221083733,97.70183547990374,96.10677839685225,97.15413665771484,5648900
2024-07-10,RTX,96.95236827213044,97.22141231926236,95.53026888327551,96.74097442626953,6483600
2024-07-11,RTX,96.58722488009707,98.63389487096903,96.29896656045455,97.74028015136719,7592400
2024-07-12,RTX,98.00934435115946,98.82608742123881,97.06768271905165,97.31751251220703,6003000
2024-07-15,RTX,98.28798054446663,98.63389639811348,97.54810211770528,97.64419555664062,3776300
2024-07-16,RTX,97.88442095850137,99.63321463150925,97.76911322270172,99.62360382080078,4341200
2024-07-17,RTX,99.75812419241205,101.16100196565185,99.75812419241205,100.8823471069336,5433000
2024-07-18,RTX,100.89194781446933,101.33394975375809,99.7196782954906,99.77732849121094,4450100
2024-07-19,RTX,100.41152595908787,100.41152595908787,98.62429629812868,98.78764343261719,7229600
2024-07-22,RTX,98.66273185771928,99.75812973232541,98.6050816530245,99.7100830078125,6207900
2024-07-23,RTX,99.7100733634359,101.44926345614918,99.56594786563939,100.86312866210938,7602000
2024-07-24,RTX,100.94000866222981,101.71831573700977,99.95030040144816,100.7286148071289,7180200
2024-07-25,RTX,105.91733565055607,111.28862749828056,105.16784641819676,109.03057098388672,14997000
2024-07-26,RTX,109.50140158181122,110.72171791180942,109.05939960848049,109.49179077148438,7526300
2024-07-29,RTX,109.53983591868734,110.14518500437707,108.86722582347656,109.9626235961914,4138900
2024-07-30,RTX,110.69288780730533,112.45129225815883,110.0779278896681,112.30715942382812,6074400
2024-07-31,RTX,112.90290609870394,113.59473784518902,111.90359439054777,112.89329528808594,6780400
2024-08-01,RTX,113.11430713493638,113.37374039090415,111.51924969241288,112.17264556884766,5135100
2024-08-02,RTX,111.7018077844721,113.67160603690247,110.56797408748832,111.8843765258789,4578400
2024-08-05,RTX,110.60640467331554,111.88437113984213,109.89535869343982,110.66405487060547,5888600
2024-08-06,RTX,111.06763156696536,112.2495120410739,109.655150281578,109.9241943359375,4642400
2024-08-07,RTX,109.82810805746195,111.44237971211679,109.16510140241958,109.68397521972656,5553200
2024-08-08,RTX,109.44375374431004,111.30784778844233,109.25157418812599,110.5968017578125,8889100
2024-08-09,RTX,110.53914784444065,111.7402425393808,110.37580072534485,111.60572052001953,5534300
2024-08-12,RTX,112.28795386133739,112.84526362091984,111.23099187892653,112.03812408447266,8602000
2024-08-13,RTX,112.22067996959164,112.67229274603122,111.52884825512251,112.2879409790039,5911900
2024-08-14,RTX,112.26872843949796,113.22000078928666,112.08616701684119,113.04704284667969,5826700
2024-08-15,RTX,113.87338850662219,114.33460476667037,112.93172703509838,113.72925567626953,5629900
2024-08-16,RTX,113.86451952724313,114.58903286953122,113.57471124227555,113.9417953491211,5251500
2024-08-19,RTX,113.99008894256075,114.49241490521307,113.97077183135997,114.32819366455078,5389900
2024-08-20,RTX,114.30888682609746,114.6469915784724,113.2559236028374,113.9417953491211,6129200
2024-08-21,RTX,114.473090216385,114.60833209622858,112.97575992795004,113.27523040771484,3050900
2024-08-22,RTX,113.37183918647409,114.04804863632422,113.1979557036369,114.00940704345703,3743600
2024-08-23,RTX,114.27023643457566,114.84984558976674,113.90315235598503,114.49241638183594,3427500
2024-08-26,RTX,114.65664304210226,115.66130233338457,114.36683478437712,114.66629791259766,6260400
2024-08-27,RTX,114.64696386787755,115.5260360115774,114.3668178921561,115.42943572998047,4101200
2024-08-28,RTX,115.69992772008575,117.22623733663706,115.61298967148541,116.73356628417969,4287200
2024-08-29,RTX,116.97508217526847,118.56901288726905,116.44377685135514,118.13430786132812,3547800
2024-08-30,RTX,117.9024642474616,119.49638757007128,117.81551882124586,119.14862060546875,6372000
2024-09-03,RTX,118.93609365006282,119.45774405639423,116.57900826666818,116.87847137451172,5543900
2024-09-04,RTX,116.98473778412549,118.16328051491476,116.66595018577169,116.99440002441406,4484200
2024-09-05,RTX,117.0716864497255,117.47741211152668,114.61800062767593,115.57435607910156,5764500
2024-09-06,RTX,115.58401106474925,116.66594609497544,114.05770143838916,114.41513061523438,3983700
2024-09-09,RTX,115.57435076956281,117.2069229524527,115.12032129596884,117.0427017211914,4492000
2024-09-10,RTX,117.38080982433495,117.57401041140056,115.83518301742014,116.21192932128906,3806700
2024-09-11,RTX,115.79653912122096,115.79653912122096,113.36217049991893,115.20726776123047,4857200
2024-09-12,RTX,114.95609699482529,116.06701873392724,114.76289641851606,116.01871490478516,4229700
2024-09-13,RTX,115.82551404833997,116.1153149121029,114.84983418904017,115.072021484375,4708000
2024-09-16,RTX,115.89313733089004,116.45342933034523,114.04804010272443,115.14929962158203,6025400
2024-09-17,RTX,114.4730870593379,114.99473745440359,113.74857385010158,114.69527435302734,5101500
2024-09-18,RTX,114.9271213827092,115.54537209115911,113.76789577676827,114.02872467041016,4434800
2024-09-19,RTX,114.66630178147258,115.15897288817614,113.2752412597955,114.7822265625,5270600
2024-09-20,RTX,114.18329097051013,114.84984555233429,113.85484848505665,114.13499450683594,16958300
2024-09-23,RTX,114.63731840927805,116.3858154536823,114.19295115278248,116.18294525146484,6755400
2024-09-24,RTX,116.04770007658794,116.16362485026741,115.03338594487978,115.96076202392578,5844600
2024-09-25,RTX,116.4147957377389,117.32284736909787,116.2698916079074,116.79154205322266,5713600
2024-09-26,RTX,116.15396376502066,117.7382321704119,116.04770123062356,116.23124694824219,6202600
2024-09-27,RTX,115.864168871008,117.11998749767362,115.55504349227628,116.29887390136719,7941800
2024-09-30,RTX,116.57901000748507,117.16828136213303,115.69993041050444,117.0427017211914,5475700
2024-10-01,RTX,117.06201018486558,120.35612628741329,116.05735102114934,120.16292572021484,7206900
2024-10-02,RTX,120.9647379149828,121.26420104438722,119.43842817583928,119.82483673095703,3802900
2024-10-03,RTX,120.269203686638,120.65561224078174,119.01337772820335,119.4674072265625,4765700
2024-10-04,RTX,119.49638010459024,120.73288888488794,118.96507482029016,120.66526794433594,3055900
2024-10-07,RTX,120.60729864529891,121.40909504047394,120.02768954606415,120.80050659179688,4606100
2024-10-08,RTX,121.16759119394446,121.6602622471252,119.08098958291751,119.30317687988281,3194500
2024-10-09,RTX,118.8491576269226,120.50104702584036,118.43376971701018,119.7378921508789,3210400
2024-10-10,RTX,119.42876951320318,119.85381967358002,118.25023407147445,118.76222229003906,2785300
2024-10-11,RTX,118.82017776310684,119.71857452392578,118.72357746659377,119.71857452392578,2556200
2024-10-14,RTX,119.53502445622239,120.58798754928998,119.08099497197225,120.4044418334961,1929700
2024-10-15,RTX,121.68925562633476,122.51036922954965,120.46240897188989,120.78119659423828,7521300
2024-10-16,RTX,120.53001798247855,121.95006509582805,119.979388221193,121.93074798583984,3127400
2024-10-17,RTX,122.17226429607638,122.68425251712381,120.87779669689243,121.47673034667969,2463700
2024-10-18,RTX,121.86313274554048,121.97905015115096,120.79085252286325,121.64094543457031,4356300
2024-10-21,RTX,121.62163543701172,122.133623662083,120.46240972219647,121.62163543701172,4768600
2024-10-22,RTX,123.64060091380277,124.32647258282088,119.33216294143753,121.26419830322266,5746100
2024-10-23,RTX,122.59731457940153,123.16726150675055,121.36080568473791,122.88711547851562,5451400
2024-10-24,RTX,122.08531578879867,122.37512405044954,120.86813877817757,120.91643524169922,4171800
2024-10-25,RTX,121.7761710760516,121.95971677062295,120.55899425873476,120.9067611694336,4716200
2024-10-28,RTX,120.97439432648358,121.63128662749227,120.39477783667073,121.16759490966797,4453200
2024-10-29,RTX,121.14827849733602,121.2352165492309,118.51104703790995,118.6173095703125,5102700
2024-10-30,RTX,118.18259455728058,118.63662402736796,117.6126476872592,117.71891021728516,4852100
